x,y,z,value
14.8438,-10.1563,-2.34375,0.5
13.2813,-11.7188,-0.78125,0.5
14.8438,-11.7188,-0.78125,0.5
13.2813,-10.1563,-0.78125,0.5
14.8438,-10.1563,-0.78125,0.5
16.4063,-11.7188,-2.34375,0.5
17.9688,-11.7188,-2.34375,0.5
16.4063,-10.1563,-2.34375,0.5
17.9688,-10.1563,-2.34375,0.5
16.4063,-11.7188,-0.78125,0.5
17.9688,-11.7188,-0.78125,0.5
16.4063,-10.1563,-0.78125,0.5
17.9688,-10.1563,-0.78125,0.5
13.2813,-8.59375,-2.34375,0.5
14.8438,-8.59375,-2.34375,0.5
13.2813,-7.03125,-2.34375,0.5
14.8438,-7.03125,-2.34375,0.5
13.2813,-8.59375,-0.78125,0.5
14.8438,-8.59375,-0.78125,0.5
13.2813,-7.03125,-0.78125,0.5
14.8438,-7.03125,-0.78125,0.5
16.4063,-8.59375,-2.34375,0.5
17.9688,-8.59375,-2.34375,0.5
16.4063,-7.03125,-2.34375,0.5
17.9688,-7.03125,-2.34375,0.5
16.4063,-8.59375,-0.78125,0.5
17.9688,-8.59375,-0.78125,0.5
16.4063,-7.03125,-0.78125,0.5
17.9688,-7.03125,-0.78125,0.5
19.5313,-11.7188,-5.46875,0.5
21.0938,-11.7188,-5.46875,0.5
19.5313,-10.1563,-5.46875,0.5
21.0938,-10.1563,-5.46875,0.5
19.5313,-11.7188,-3.90625,0.5
21.0938,-11.7188,-3.90625,0.5
19.5313,-10.1563,-3.90625,0.5
21.0938,-10.1563,-3.90625,0.5
22.6563,-11.7188,-5.46875,0.5
24.2188,-11.7188,-5.46875,1
22.6563,-10.1563,-5.46875,0.5
24.2188,-10.1563,-5.46875,1
22.6563,-11.7188,-3.90625,0.5
24.2188,-11.7188,-3.90625,1
22.6563,-10.1563,-3.90625,0.5
24.2188,-10.1563,-3.90625,1
19.5313,-8.59375,-5.46875,0.5
21.0938,-8.59375,-5.46875,0.5
19.5313,-7.03125,-5.46875,0.5
21.0938,-7.03125,-5.46875,0.5
19.5313,-8.59375,-3.90625,0.5
21.0938,-8.59375,-3.90625,0.5
19.5313,-7.03125,-3.90625,0.5
21.0938,-7.03125,-3.90625,0.5
22.6563,-8.59375,-5.46875,0.5
24.2188,-8.59375,-5.46875,1
22.6563,-7.03125,-5.46875,0.5
24.2188,-7.03125,-5.46875,1
22.6563,-8.59375,-3.90625,0.5
24.2188,-8.59375,-3.90625,1
22.6563,-7.03125,-3.90625,0.5
24.2188,-7.03125,-3.90625,1
19.5313,-11.7188,-2.34375,0.5
21.0938,-11.7188,-2.34375,0.5
19.5313,-10.1563,-2.34375,0.5
21.0938,-10.1563,-2.34375,0.5
19.5313,-11.7188,-0.78125,0.5
21.0938,-11.7188,-0.78125,0.5
19.5313,-10.1563,-0.78125,0.5
21.0938,-10.1563,-0.78125,0.5
22.6563,-11.7188,-2.34375,0.5
24.2188,-11.7188,-2.34375,1
22.6563,-10.1563,-2.34375,0.5
24.2188,-10.1563,-2.34375,1
22.6563,-11.7188,-0.78125,0.5
24.2188,-11.7188,-0.78125,1
22.6563,-10.1563,-0.78125,0.5
24.2188,-10.1563,-0.78125,1
19.5313,-8.59375,-2.34375,0.5
21.0938,-8.59375,-2.34375,0.5
19.5313,-7.03125,-2.34375,0.5
21.0938,-7.03125,-2.34375,0.5
19.5313,-8.59375,-0.78125,0.5
21.0938,-8.59375,-0.78125,0.5
19.5313,-7.03125,-0.78125,0.5
21.0938,-7.03125,-0.78125,0.5
22.6563,-8.59375,-2.34375,0.5
24.2188,-8.59375,-2.34375,1
22.6563,-7.03125,-2.34375,0.5
24.2188,-7.03125,-2.34375,1
22.6563,-8.59375,-0.78125,0.5
24.2188,-8.59375,-0.78125,1
22.6563,-7.03125,-0.78125,0.5
24.2188,-7.03125,-0.78125,1
13.2813,-5.46875,-5.46875,0.5
14.8438,-5.46875,-5.46875,0.5
13.2813,-3.90625,-5.46875,0.5
14.8438,-3.90625,-5.46875,0.5
13.2813,-5.46875,-3.90625,0.5
14.8438,-5.46875,-3.90625,0.5
13.2813,-3.90625,-3.90625,0.5
14.8438,-3.90625,-3.90625,0.5
16.4063,-5.46875,-5.46875,0.5
17.9688,-5.46875,-5.46875,0.5
16.4063,-3.90625,-5.46875,0.5
17.9688,-3.90625,-5.46875,0.5
16.4063,-5.46875,-3.90625,0.5
17.9688,-5.46875,-3.90625,0.5
16.4063,-3.90625,-3.90625,0.5
17.9688,-3.90625,-3.90625,0.5
13.2813,-2.34375,-5.46875,0.5
14.8438,-2.34375,-5.46875,0.5
13.2813,-0.78125,-5.46875,0.5
14.8438,-0.78125,-5.46875,0.5
13.2813,-2.34375,-3.90625,0.5
14.8438,-2.34375,-3.90625,0.5
13.2813,-0.78125,-3.90625,0.5
14.8438,-0.78125,-3.90625,0.5
16.4063,-2.34375,-5.46875,0.5
17.9688,-2.34375,-5.46875,0.5
16.4063,-0.78125,-5.46875,0.5
17.9688,-0.78125,-5.46875,0.5
16.4063,-2.34375,-3.90625,0.5
17.9688,-2.34375,-3.90625,0.5
16.4063,-0.78125,-3.90625,0.5
17.9688,-0.78125,-3.90625,0.5
13.2813,-5.46875,-2.34375,0.5
14.8438,-5.46875,-2.34375,0.5
13.2813,-3.90625,-2.34375,0.5
14.8438,-3.90625,-2.34375,0.5
13.2813,-5.46875,-0.78125,0.5
14.8438,-5.46875,-0.78125,0.5
13.2813,-3.90625,-0.78125,0.5
14.8438,-3.90625,-0.78125,0.5
16.4063,-5.46875,-2.34375,0.5
17.9688,-5.46875,-2.34375,0.5
16.4063,-3.90625,-2.34375,0.5
17.9688,-3.90625,-2.34375,0.5
16.4063,-5.46875,-0.78125,0.5
17.9688,-5.46875,-0.78125,0.5
16.4063,-3.90625,-0.78125,0.5
17.9688,-3.90625,-0.78125,0.5
13.2813,-2.34375,-2.34375,0.5
14.8438,-2.34375,-2.34375,0.5
13.2813,-0.78125,-2.34375,0.5
14.8438,-0.78125,-2.34375,0.5
13.2813,-2.34375,-0.78125,0.5
14.8438,-2.34375,-0.78125,0.5
13.2813,-0.78125,-0.78125,0.5
14.8438,-0.78125,-0.78125,0.5
16.4063,-2.34375,-2.34375,0.5
17.9688,-2.34375,-2.34375,0.5
16.4063,-0.78125,-2.34375,0.5
17.9688,-0.78125,-2.34375,0.5
16.4063,-2.34375,-0.78125,0.5
17.9688,-2.34375,-0.78125,0.5
16.4063,-0.78125,-0.78125,0.5
17.9688,-0.78125,-0.78125,0.5
19.5313,-5.46875,-5.46875,0.5
21.0938,-5.46875,-5.46875,0.5
19.5313,-3.90625,-5.46875,0.5
21.0938,-3.90625,-5.46875,0.5
19.5313,-5.46875,-3.90625,0.5
21.0938,-5.46875,-3.90625,0.5
19.5313,-3.90625,-3.90625,0.5
21.0938,-3.90625,-3.90625,0.5
22.6563,-5.46875,-5.46875,0.5
24.2188,-5.46875,-5.46875,1
22.6563,-3.90625,-5.46875,0.5
24.2188,-3.90625,-5.46875,1
22.6563,-5.46875,-3.90625,0.5
24.2188,-5.46875,-3.90625,1
22.6563,-3.90625,-3.90625,0.5
24.2188,-3.90625,-3.90625,1
19.5313,-2.34375,-5.46875,0.5
21.0938,-2.34375,-5.46875,0.5
19.5313,-0.78125,-5.46875,0.5
21.0938,-0.78125,-5.46875,0.5
19.5313,-2.34375,-3.90625,0.5
21.0938,-2.34375,-3.90625,0.5
19.5313,-0.78125,-3.90625,0.5
21.0938,-0.78125,-3.90625,0.5
22.6563,-2.34375,-5.46875,0.5
24.2188,-2.34375,-5.46875,1
22.6563,-0.78125,-5.46875,0.5
24.2188,-0.78125,-5.46875,1
22.6563,-2.34375,-3.90625,0.5
24.2188,-2.34375,-3.90625,1
22.6563,-0.78125,-3.90625,0.5
24.2188,-0.78125,-3.90625,1
19.5313,-5.46875,-2.34375,0.5
21.0938,-5.46875,-2.34375,0.5
19.5313,-3.90625,-2.34375,0.5
21.0938,-3.90625,-2.34375,0.5
19.5313,-5.46875,-0.78125,0.5
21.0938,-5.46875,-0.78125,0.5
19.5313,-3.90625,-0.78125,0.5
21.0938,-3.90625,-0.78125,0.5
22.6563,-5.46875,-2.34375,0.5
24.2188,-5.46875,-2.34375,1
22.6563,-3.90625,-2.34375,0.5
24.2188,-3.90625,-2.34375,1
22.6563,-5.46875,-0.78125,0.5
24.2188,-5.46875,-0.78125,1
22.6563,-3.90625,-0.78125,0.5
24.2188,-3.90625,-0.78125,1
19.5313,-2.34375,-2.34375,0.5
21.0938,-2.34375,-2.34375,0.5
19.5313,-0.78125,-2.34375,0.5
21.0938,-0.78125,-2.34375,0.5
19.5313,-2.34375,-0.78125,0.5
21.0938,-2.34375,-0.78125,0.5
19.5313,-0.78125,-0.78125,0.5
21.0938,-0.78125,-0.78125,0.5
22.6563,-2.34375,-2.34375,0.5
24.2188,-2.34375,-2.34375,1
22.6563,-0.78125,-2.34375,0.5
24.2188,-0.78125,-2.34375,1
22.6563,-2.34375,-0.78125,0.5
24.2188,-2.34375,-0.78125,1
22.6563,-0.78125,-0.78125,0.5
24.2188,-0.78125,-0.78125,1
-24.2188,0.78125,-24.2188,0.5
-22.6563,0.78125,-24.2188,0.5
-24.2188,2.34375,-24.2188,0.5
-22.6563,2.34375,-24.2188,0.5
-24.2188,0.78125,-22.6563,0.5
-22.6563,0.78125,-22.6563,0.5
-24.2188,2.34375,-22.6563,0.5
-22.6563,2.34375,-22.6563,0.5
-21.0938,0.78125,-24.2188,0.5
-19.5313,0.78125,-24.2188,0.5
-21.0938,2.34375,-24.2188,0.5
-19.5313,2.34375,-24.2188,0.5
-21.0938,0.78125,-22.6563,0.5
-19.5313,0.78125,-22.6563,0.5
-21.0938,2.34375,-22.6563,0.5
-19.5313,2.34375,-22.6563,0.5
-24.2188,3.90625,-24.2188,0.5
-22.6563,3.90625,-24.2188,0.5
-24.2188,5.46875,-24.2188,0.5
-22.6563,5.46875,-24.2188,0.5
-24.2188,3.90625,-22.6563,0.5
-22.6563,3.90625,-22.6563,0.5
-24.2188,5.46875,-22.6563,0.5
-22.6563,5.46875,-22.6563,0.5
-21.0938,3.90625,-24.2188,0.5
-19.5313,3.90625,-24.2188,0.5
-21.0938,5.46875,-24.2188,0.5
-19.5313,5.46875,-24.2188,0.5
-21.0938,3.90625,-22.6563,0.5
-19.5313,3.90625,-22.6563,0.5
-21.0938,5.46875,-22.6563,0.5
-19.5313,5.46875,-22.6563,0.5
-24.2188,0.78125,-21.0938,0.5
-22.6563,0.78125,-21.0938,0.5
-24.2188,2.34375,-21.0938,0.5
-22.6563,2.34375,-21.0938,0.5
-24.2188,0.78125,-19.5313,0.5
-22.6563,0.78125,-19.5313,0.5
-24.2188,2.34375,-19.5313,0.5
-22.6563,2.34375,-19.5313,0.5
-21.0938,0.78125,-21.0938,0.5
-19.5313,0.78125,-21.0938,0.5
-21.0938,2.34375,-21.0938,0.5
-19.5313,2.34375,-21.0938,0.5
-21.0938,0.78125,-19.5313,0.5
-19.5313,0.78125,-19.5313,0.5
-21.0938,2.34375,-19.5313,0.5
-19.5313,2.34375,-19.5313,0.5
-24.2188,3.90625,-21.0938,0.5
-22.6563,3.90625,-21.0938,0.5
-24.2188,5.46875,-21.0938,0.5
-22.6563,5.46875,-21.0938,0.5
-24.2188,3.90625,-19.5313,0.5
-22.6563,3.90625,-19.5313,0.5
-24.2188,5.46875,-19.5313,0.5
-22.6563,5.46875,-19.5313,0.5
-21.0938,3.90625,-21.0938,0.5
-19.5313,3.90625,-21.0938,0.5
-21.0938,5.46875,-21.0938,0.5
-19.5313,5.46875,-21.0938,0.5
-21.0938,3.90625,-19.5313,0.5
-19.5313,3.90625,-19.5313,0.5
-21.0938,5.46875,-19.5313,0.5
-19.5313,5.46875,-19.5313,0.5
-17.9688,0.78125,-24.2188,0.5
-16.4063,0.78125,-24.2188,0.5
-17.9688,2.34375,-24.2188,0.5
-16.4063,2.34375,-24.2188,0.5
-17.9688,0.78125,-22.6563,0.5
-16.4063,0.78125,-22.6563,0.5
-17.9688,2.34375,-22.6563,0.5
-16.4063,2.34375,-22.6563,0.5
-14.8438,0.78125,-24.2188,0.5
-13.2813,0.78125,-24.2188,0.5
-14.8438,2.34375,-24.2188,0.5
-13.2813,2.34375,-24.2188,0.5
-14.8438,0.78125,-22.6563,0.5
-13.2813,0.78125,-22.6563,0.5
-14.8438,2.34375,-22.6563,0.5
-13.2813,2.34375,-22.6563,0.5
-17.9688,3.90625,-24.2188,0.5
-16.4063,3.90625,-24.2188,0.5
-17.9688,5.46875,-24.2188,0.5
-16.4063,5.46875,-24.2188,0.5
-17.9688,3.90625,-22.6563,0.5
-16.4063,3.90625,-22.6563,0.5
-17.9688,5.46875,-22.6563,0.5
-16.4063,5.46875,-22.6563,0.5
-14.8438,3.90625,-24.2188,0.5
-13.2813,3.90625,-24.2188,0.5
-14.8438,5.46875,-24.2188,0.5
-13.2813,5.46875,-24.2188,0.5
-14.8438,3.90625,-22.6563,0.5
-13.2813,3.90625,-22.6563,0.5
-14.8438,5.46875,-22.6563,0.5
-13.2813,5.46875,-22.6563,0.5
-17.9688,0.78125,-21.0938,0.5
-16.4063,0.78125,-21.0938,0.5
-17.9688,2.34375,-21.0938,0.5
-16.4063,2.34375,-21.0938,0.5
-17.9688,0.78125,-19.5313,0.5
-16.4063,0.78125,-19.5313,0.5
-17.9688,2.34375,-19.5313,0.5
-16.4063,2.34375,-19.5313,0.5
-14.8438,0.78125,-21.0938,0.5
-13.2813,0.78125,-21.0938,0.5
-14.8438,2.34375,-21.0938,0.5
-13.2813,2.34375,-21.0938,0.5
-14.8438,0.78125,-19.5313,0.5
-13.2813,0.78125,-19.5313,0.5
-14.8438,2.34375,-19.5313,0.5
-13.2813,2.34375,-19.5313,0.5
-17.9688,3.90625,-21.0938,0.5
-16.4063,3.90625,-21.0938,0.5
-17.9688,5.46875,-21.0938,0.5
-16.4063,5.46875,-21.0938,0.5
-17.9688,3.90625,-19.5313,0.5
-16.4063,3.90625,-19.5313,0.5
-17.9688,5.46875,-19.5313,0.5
-16.4063,5.46875,-19.5313,0.5
-14.8438,3.90625,-21.0938,0.5
-13.2813,3.90625,-21.0938,0.5
-14.8438,5.46875,-21.0938,0.5
-13.2813,5.46875,-21.0938,0.5
-14.8438,3.90625,-19.5313,0.5
-13.2813,3.90625,-19.5313,0.5
-14.8438,5.46875,-19.5313,0.5
-13.2813,5.46875,-19.5313,0.5
-24.2188,7.03125,-24.2188,0.5
-22.6563,7.03125,-24.2188,0.5
-24.2188,8.59375,-24.2188,0.5
-22.6563,8.59375,-24.2188,0.5
-24.2188,7.03125,-22.6563,0.5
-22.6563,7.03125,-22.6563,0.5
-24.2188,8.59375,-22.6563,0.5
-22.6563,8.59375,-22.6563,0.5
-21.0938,7.03125,-24.2188,0.5
-19.5313,7.03125,-24.2188,0.5
-21.0938,8.59375,-24.2188,0.5
-19.5313,8.59375,-24.2188,0.5
-21.0938,7.03125,-22.6563,0.5
-19.5313,7.03125,-22.6563,0.5
-21.0938,8.59375,-22.6563,0.5
-19.5313,8.59375,-22.6563,0.5
-24.2188,10.1563,-24.2188,0.5
-22.6563,10.1563,-24.2188,0.5
-24.2188,11.7188,-24.2188,0.5
-22.6563,11.7188,-24.2188,0.5
-24.2188,10.1563,-22.6563,0.5
-22.6563,10.1563,-22.6563,0.5
-24.2188,11.7188,-22.6563,0.5
-22.6563,11.7188,-22.6563,0.5
-21.0938,10.1563,-24.2188,0.5
-19.5313,10.1563,-24.2188,0.5
-21.0938,11.7188,-24.2188,0.5
-19.5313,11.7188,-24.2188,0.5
-21.0938,10.1563,-22.6563,0.5
-19.5313,10.1563,-22.6563,0.5
-21.0938,11.7188,-22.6563,0.5
-19.5313,11.7188,-22.6563,0.5
-24.2188,7.03125,-21.0938,0.5
-22.6563,7.03125,-21.0938,0.5
-24.2188,8.59375,-21.0938,0.5
-22.6563,8.59375,-21.0938,0.5
-24.2188,7.03125,-19.5313,0.5
-22.6563,7.03125,-19.5313,0.5
-24.2188,8.59375,-19.5313,0.5
-22.6563,8.59375,-19.5313,0.5
-21.0938,7.03125,-21.0938,0.5
-19.5313,7.03125,-21.0938,0.5
-21.0938,8.59375,-21.0938,0.5
-19.5313,8.59375,-21.0938,0.5
-21.0938,7.03125,-19.5313,0.5
-19.5313,7.03125,-19.5313,0.5
-21.0938,8.59375,-19.5313,0.5
-19.5313,8.59375,-19.5313,0.5
-24.2188,10.1563,-21.0938,0.5
-22.6563,10.1563,-21.0938,0.5
-24.2188,11.7188,-21.0938,0.5
-22.6563,11.7188,-21.0938,0.5
-24.2188,10.1563,-19.5313,0.5
-22.6563,10.1563,-19.5313,0.5
-24.2188,11.7188,-19.5313,0.5
-22.6563,11.7188,-19.5313,0.5
-21.0938,10.1563,-21.0938,0.5
-19.5313,10.1563,-21.0938,0.5
-21.0938,11.7188,-21.0938,0.5
-19.5313,11.7188,-21.0938,0.5
-21.0938,10.1563,-19.5313,0.5
-19.5313,10.1563,-19.5313,0.5
-21.0938,11.7188,-19.5313,0.5
-19.5313,11.7188,-19.5313,0.5
-17.9688,7.03125,-24.2188,0.5
-16.4063,7.03125,-24.2188,0.5
-17.9688,8.59375,-24.2188,0.5
-16.4063,8.59375,-24.2188,0.5
-17.9688,7.03125,-22.6563,0.5
-16.4063,7.03125,-22.6563,0.5
-17.9688,8.59375,-22.6563,0.5
-16.4063,8.59375,-22.6563,0.5
-14.8438,7.03125,-24.2188,0.5
-13.2813,7.03125,-24.2188,0.5
-14.8438,8.59375,-24.2188,0.5
-13.2813,8.59375,-24.2188,0.5
-14.8438,7.03125,-22.6563,0.5
-13.2813,7.03125,-22.6563,0.5
-14.8438,8.59375,-22.6563,0.5
-13.2813,8.59375,-22.6563,0.5
-17.9688,10.1563,-24.2188,0.5
-16.4063,10.1563,-24.2188,0.5
-17.9688,11.7188,-24.2188,0.5
-16.4063,11.7188,-24.2188,0.5
-17.9688,10.1563,-22.6563,0.5
-16.4063,10.1563,-22.6563,0.5
-17.9688,11.7188,-22.6563,0.5
-16.4063,11.7188,-22.6563,0.5
-14.8438,10.1563,-24.2188,0.5
-13.2813,10.1563,-24.2188,0.5
-14.8438,11.7188,-24.2188,0.5
-13.2813,11.7188,-24.2188,0.5
-14.8438,10.1563,-22.6563,0.5
-13.2813,10.1563,-22.6563,0.5
-14.8438,11.7188,-22.6563,0.5
-13.2813,11.7188,-22.6563,0.5
-17.9688,7.03125,-21.0938,0.5
-16.4063,7.03125,-21.0938,0.5
-17.9688,8.59375,-21.0938,0.5
-16.4063,8.59375,-21.0938,0.5
-17.9688,7.03125,-19.5313,0.5
-16.4063,7.03125,-19.5313,0.5
-17.9688,8.59375,-19.5313,0.5
-16.4063,8.59375,-19.5313,0.5
-14.8438,7.03125,-21.0938,0.5
-13.2813,7.03125,-21.0938,0.5
-14.8438,8.59375,-21.0938,0.5
-13.2813,8.59375,-21.0938,0.5
-14.8438,7.03125,-19.5313,0.5
-13.2813,7.03125,-19.5313,0.5
-14.8438,8.59375,-19.5313,0.5
-13.2813,8.59375,-19.5313,0.5
-17.9688,10.1563,-21.0938,0.5
-16.4063,10.1563,-21.0938,0.5
-17.9688,11.7188,-21.0938,0.5
-16.4063,11.7188,-21.0938,0.5
-17.9688,10.1563,-19.5313,0.5
-16.4063,10.1563,-19.5313,0.5
-17.9688,11.7188,-19.5313,0.5
-16.4063,11.7188,-19.5313,0.5
-14.8438,10.1563,-21.0938,0.5
-13.2813,10.1563,-21.0938,0.5
-14.8438,11.7188,-21.0938,0.5
-13.2813,11.7188,-21.0938,0.5
-14.8438,10.1563,-19.5313,0.5
-13.2813,10.1563,-19.5313,0.5
-14.8438,11.7188,-19.5313,0.5
-13.2813,11.7188,-19.5313,0.5
-24.2188,0.78125,-17.9688,0.5
-22.6563,0.78125,-17.9688,0.5
-24.2188,2.34375,-17.9688,0.5
-22.6563,2.34375,-17.9688,0.5
-24.2188,0.78125,-16.4063,0.5
-22.6563,0.78125,-16.4063,0.5
-24.2188,2.34375,-16.4063,0.5
-22.6563,2.34375,-16.4063,0.5
-21.0938,0.78125,-17.9688,0.5
-19.5313,0.78125,-17.9688,0.5
-21.0938,2.34375,-17.9688,0.5
-19.5313,2.34375,-17.9688,0.5
-21.0938,0.78125,-16.4063,0.5
-19.5313,0.78125,-16.4063,0.5
-21.0938,2.34375,-16.4063,0.5
-19.5313,2.34375,-16.4063,0.5
-24.2188,3.90625,-17.9688,0.5
-22.6563,3.90625,-17.9688,0.5
-24.2188,5.46875,-17.9688,0.5
-22.6563,5.46875,-17.9688,0.5
-24.2188,3.90625,-16.4063,0.5
-22.6563,3.90625,-16.4063,0.5
-24.2188,5.46875,-16.4063,0.5
-22.6563,5.46875,-16.4063,0.5
-21.0938,3.90625,-17.9688,0.5
-19.5313,3.90625,-17.9688,0.5
-21.0938,5.46875,-17.9688,0.5
-19.5313,5.46875,-17.9688,0.5
-21.0938,3.90625,-16.4063,0.5
-19.5313,3.90625,-16.4063,0.5
-21.0938,5.46875,-16.4063,0.5
-19.5313,5.46875,-16.4063,0.5
-24.2188,0.78125,-14.8438,0.5
-22.6563,0.78125,-14.8438,0.5
-24.2188,2.34375,-14.8438,0.5
-22.6563,2.34375,-14.8438,0.5
-24.2188,0.78125,-13.2813,0.5
-22.6563,0.78125,-13.2813,0.5
-24.2188,2.34375,-13.2813,0.5
-22.6563,2.34375,-13.2813,0.5
-21.0938,0.78125,-14.8438,0.5
-19.5313,0.78125,-14.8438,0.5
-21.0938,2.34375,-14.8438,0.5
-19.5313,2.34375,-14.8438,0.5
-21.0938,0.78125,-13.2813,0.5
-19.5313,0.78125,-13.2813,0.5
-21.0938,2.34375,-13.2813,0.5
-19.5313,2.34375,-13.2813,0.5
-24.2188,3.90625,-14.8438,0.5
-22.6563,3.90625,-14.8438,0.5
-24.2188,5.46875,-14.8438,0.5
-22.6563,5.46875,-14.8438,0.5
-24.2188,3.90625,-13.2813,0.5
-22.6563,3.90625,-13.2813,0.5
-24.2188,5.46875,-13.2813,0.5
-22.6563,5.46875,-13.2813,0.5
-21.0938,3.90625,-14.8438,0.5
-19.5313,3.90625,-14.8438,0.5
-21.0938,5.46875,-14.8438,0.5
-19.5313,5.46875,-14.8438,0.5
-21.0938,3.90625,-13.2813,0.5
-19.5313,3.90625,-13.2813,0.5
-21.0938,5.46875,-13.2813,0.5
-19.5313,5.46875,-13.2813,0.5
-17.9688,0.78125,-17.9688,0.5
-16.4063,0.78125,-17.9688,0.5
-17.9688,2.34375,-17.9688,0.5
-16.4063,2.34375,-17.9688,0.5
-17.9688,0.78125,-16.4063,0.5
-16.4063,0.78125,-16.4063,0.5
-17.9688,2.34375,-16.4063,0.5
-16.4063,2.34375,-16.4063,0.5
-14.8438,0.78125,-17.9688,0.5
-13.2813,0.78125,-17.9688,0.5
-14.8438,2.34375,-17.9688,0.5
-13.2813,2.34375,-17.9688,0.5
-14.8438,0.78125,-16.4063,0.5
-13.2813,0.78125,-16.4063,0.5
-14.8438,2.34375,-16.4063,0.5
-13.2813,2.34375,-16.4063,0.5
-17.9688,3.90625,-17.9688,0.5
-16.4063,3.90625,-17.9688,0.5
-17.9688,5.46875,-17.9688,0.5
-16.4063,5.46875,-17.9688,0.5
-17.9688,3.90625,-16.4063,0.5
-16.4063,3.90625,-16.4063,0.5
-17.9688,5.46875,-16.4063,0.5
-16.4063,5.46875,-16.4063,0.5
-14.8438,3.90625,-17.9688,0.5
-13.2813,3.90625,-17.9688,0.5
-14.8438,5.46875,-17.9688,0.5
-13.2813,5.46875,-17.9688,0.5
-14.8438,3.90625,-16.4063,0.5
-13.2813,3.90625,-16.4063,0.5
-14.8438,5.46875,-16.4063,0.5
-13.2813,5.46875,-16.4063,0.5
-17.9688,0.78125,-14.8438,0.5
-16.4063,0.78125,-14.8438,0.5
-17.9688,2.34375,-14.8438,0.5
-16.4063,2.34375,-14.8438,0.5
-17.9688,0.78125,-13.2813,0.5
-16.4063,0.78125,-13.2813,0.5
-17.9688,2.34375,-13.2813,0.5
-16.4063,2.34375,-13.2813,0.5
-14.8438,0.78125,-14.8438,0.5
-13.2813,0.78125,-14.8438,0.5
-14.8438,2.34375,-14.8438,0.5
-13.2813,2.34375,-14.8438,0.5
-14.8438,0.78125,-13.2813,0.5
-13.2813,0.78125,-13.2813,0.5
-14.8438,2.34375,-13.2813,0.5
-13.2813,2.34375,-13.2813,0.5
-17.9688,3.90625,-14.8438,0.5
-16.4063,3.90625,-14.8438,0.5
-17.9688,5.46875,-14.8438,0.5
-16.4063,5.46875,-14.8438,0.5
-17.9688,3.90625,-13.2813,0.5
-16.4063,3.90625,-13.2813,0.5
-17.9688,5.46875,-13.2813,0.5
-16.4063,5.46875,-13.2813,0.5
-14.8438,3.90625,-14.8438,0.5
-13.2813,3.90625,-14.8438,0.5
-14.8438,5.46875,-14.8438,0.5
-13.2813,5.46875,-14.8438,0.5
-14.8438,3.90625,-13.2813,0.5
-13.2813,3.90625,-13.2813,0.5
-14.8438,5.46875,-13.2813,0.5
-13.2813,5.46875,-13.2813,0.5
-24.2188,7.03125,-17.9688,0.5
-22.6563,7.03125,-17.9688,0.5
-24.2188,8.59375,-17.9688,0.5
-22.6563,8.59375,-17.9688,0.5
-24.2188,7.03125,-16.4063,0.5
-22.6563,7.03125,-16.4063,0.5
-24.2188,8.59375,-16.4063,0.5
-22.6563,8.59375,-16.4063,0.5
-21.0938,7.03125,-17.9688,0.5
-19.5313,7.03125,-17.9688,0.5
-21.0938,8.59375,-17.9688,0.5
-19.5313,8.59375,-17.9688,0.5
-21.0938,7.03125,-16.4063,0.5
-19.5313,7.03125,-16.4063,0.5
-21.0938,8.59375,-16.4063,0.5
-19.5313,8.59375,-16.4063,0.5
-24.2188,10.1563,-17.9688,0.5
-22.6563,10.1563,-17.9688,0.5
-24.2188,11.7188,-17.9688,0.5
-22.6563,11.7188,-17.9688,0.5
-24.2188,10.1563,-16.4063,0.5
-22.6563,10.1563,-16.4063,0.5
-24.2188,11.7188,-16.4063,0.5
-22.6563,11.7188,-16.4063,0.5
-21.0938,10.1563,-17.9688,0.5
-19.5313,10.1563,-17.9688,0.5
-21.0938,11.7188,-17.9688,0.5
-19.5313,11.7188,-17.9688,0.5
-21.0938,10.1563,-16.4063,0.5
-19.5313,10.1563,-16.4063,0.5
-21.0938,11.7188,-16.4063,0.5
-19.5313,11.7188,-16.4063,0.5
-24.2188,7.03125,-14.8438,0.5
-22.6563,7.03125,-14.8438,0.5
-24.2188,8.59375,-14.8438,0.5
-22.6563,8.59375,-14.8438,0.5
-24.2188,7.03125,-13.2813,0.5
-22.6563,7.03125,-13.2813,0.5
-24.2188,8.59375,-13.2813,0.5
-22.6563,8.59375,-13.2813,0.5
-21.0938,7.03125,-14.8438,0.5
-19.5313,7.03125,-14.8438,0.5
-21.0938,8.59375,-14.8438,0.5
-19.5313,8.59375,-14.8438,0.5
-21.0938,7.03125,-13.2813,0.5
-19.5313,7.03125,-13.2813,0.5
-21.0938,8.59375,-13.2813,0.5
-19.5313,8.59375,-13.2813,0.5
-24.2188,10.1563,-14.8438,0.5
-22.6563,10.1563,-14.8438,0.5
-24.2188,11.7188,-14.8438,0.5
-22.6563,11.7188,-14.8438,0.5
-24.2188,10.1563,-13.2813,0.5
-22.6563,10.1563,-13.2813,0.5
-24.2188,11.7188,-13.2813,0.5
-22.6563,11.7188,-13.2813,0.5
-21.0938,10.1563,-14.8438,0.5
-19.5313,10.1563,-14.8438,0.5
-21.0938,11.7188,-14.8438,0.5
-19.5313,11.7188,-14.8438,0.5
-21.0938,10.1563,-13.2813,0.5
-19.5313,10.1563,-13.2813,0.5
-21.0938,11.7188,-13.2813,0.5
-19.5313,11.7188,-13.2813,0.5
